/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-3 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 3

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-3', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=3, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 2474 | E 2474 | F 438305 | FPS 4180 | D 111 | rR:μσmM 7.14 83.61 0.00 1000.00 | pL 13.370
U 2475 | E 2475 | F 438333 | FPS 2521 | D 111 | rR:μσmM 35.93 185.54 0.00 1000.00 | pL 10.031
U 2476 | E 2476 | F 438420 | FPS 3682 | D 111 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 10.025
U 2477 | E 2477 | F 438660 | FPS 4225 | D 111 | rR:μσmM 4.20 64.41 0.00 1000.00 | pL 6.726
U 2478 | E 2478 | F 438831 | FPS 4291 | D 111 | rR:μσmM 5.88 76.25 0.00 1000.00 | pL 20.072
U 2479 | E 2479 | F 438933 | FPS 3711 | D 111 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 3.402
U 2480 | E 2480 | F 439067 | FPS 3848 | D 111 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 10.067
U 2481 | E 2481 | F 439223 | FPS 4057 | D 112 | rR:μσmM 6.45 79.80 0.00 1000.00 | pL 3.407
U 2482 | E 2482 | F 439415 | FPS 4303 | D 112 | rR:μσmM 5.27 71.98 0.00 1000.00 | pL 3.410
U 2483 | E 2483 | F 439468 | FPS 3457 | D 112 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 3.416
U 2484 | E 2484 | F 439666 | FPS 4126 | D 112 | rR:μσmM 5.11 70.88 0.00 1000.00 | pL 6.743
U 2485 | E 2485 | F 439737 | FPS 3606 | D 112 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 6.729
U 2486 | E 2486 | F 439942 | FPS 4512 | D 112 | rR:μσmM 4.90 69.67 0.00 1000.00 | pL 10.051
U 2487 | E 2487 | F 440150 | FPS 4150 | D 112 | rR:μσmM 4.84 69.17 0.00 1000.00 | pL 6.707
U 2488 | E 2488 | F 440258 | FPS 4001 | D 112 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 6.717
U 2489 | E 2489 | F 440340 | FPS 3591 | D 112 | rR:μσmM 12.24 109.75 0.00 1000.00 | pL 13.357
U 2490 | E 2490 | F 440386 | FPS 3237 | D 112 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 16.690
U 2491 | E 2491 | F 440496 | FPS 3816 | D 112 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 13.358
U 2492 | E 2492 | F 440555 | FPS 3596 | D 112 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 6.712
U 2493 | E 2493 | F 440659 | FPS 3826 | D 112 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 6.701
U 2494 | E 2494 | F 440884 | FPS 4229 | D 112 | rR:μσmM 4.49 66.52 0.00 1000.00 | pL 10.025
U 2495 | E 2495 | F 441092 | FPS 4170 | D 112 | rR:μσmM 4.87 69.17 0.00 1000.00 | pL 6.710
U 2496 | E 2496 | F 441162 | FPS 3495 | D 112 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 6.703
U 2497 | E 2497 | F 441240 | FPS 3610 | D 112 | rR:μσmM 12.87 112.49 0.00 1000.00 | pL 10.026
U 2498 | E 2498 | F 441350 | FPS 3775 | D 112 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 10.033
U 2499 | E 2499 | F 441619 | FPS 4397 | D 112 | rR:μσmM 3.74 60.86 0.00 1000.00 | pL 3.381
U 2500 | E 2500 | F 441652 | FPS 2346 | D 112 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 13.350
Status saved
U 2501 | E 2501 | F 441754 | FPS 3929 | D 112 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 13.349
U 2502 | E 2502 | F 441791 | FPS 2854 | D 112 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 10.020
U 2503 | E 2503 | F 441850 | FPS 3017 | D 112 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 10.013
U 2504 | E 2504 | F 441913 | FPS 3257 | D 112 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 6.687
U 2505 | E 2505 | F 442021 | FPS 3691 | D 112 | rR:μσmM 9.37 95.77 0.00 1000.00 | pL 16.672
U 2506 | E 2506 | F 442124 | FPS 3951 | D 112 | rR:μσmM 9.75 98.05 0.00 1000.00 | pL 10.026
U 2507 | E 2507 | F 442163 | FPS 3031 | D 112 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 10.027
U 2508 | E 2508 | F 442225 | FPS 3282 | D 112 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 6.688
U 2509 | E 2509 | F 442401 | FPS 4318 | D 112 | rR:μσmM 5.72 75.16 0.00 1000.00 | pL 10.013
U 2510 | E 2510 | F 442496 | FPS 3415 | D 112 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 13.356
U 2511 | E 2511 | F 442720 | FPS 3936 | D 112 | rR:μσmM 4.52 66.66 0.00 1000.00 | pL 13.351
U 2512 | E 2512 | F 442782 | FPS 3508 | D 112 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 13.357
U 2513 | E 2513 | F 442831 | FPS 3337 | D 112 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 13.356
U 2514 | E 2514 | F 442863 | FPS 2853 | D 112 | rR:μσmM 31.44 173.96 0.00 1000.00 | pL 13.357
U 2515 | E 2515 | F 442916 | FPS 3445 | D 112 | rR:μσmM 18.94 136.05 0.00 1000.00 | pL 10.028
U 2516 | E 2516 | F 443082 | FPS 4213 | D 113 | rR:μσmM 6.10 77.38 0.00 1000.00 | pL 20.007
U 2517 | E 2517 | F 443406 | FPS 4366 | D 113 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.714
U 2518 | E 2518 | F 443549 | FPS 3945 | D 113 | rR:μσmM 7.09 83.32 0.00 1000.00 | pL 0.064
U 2519 | E 2519 | F 443873 | FPS 4327 | D 113 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.076
U 2520 | E 2520 | F 443928 | FPS 3546 | D 113 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 0.069
U 2521 | E 2521 | F 444086 | FPS 4105 | D 113 | rR:μσmM 6.37 79.30 0.00 1000.00 | pL 6.732
U 2522 | E 2522 | F 444158 | FPS 3682 | D 113 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 3.426
U 2523 | E 2523 | F 444373 | FPS 4333 | D 113 | rR:μσmM 4.71 68.04 0.00 1000.00 | pL 3.454
U 2524 | E 2524 | F 444435 | FPS 3376 | D 113 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 6.777
U 2525 | E 2525 | F 444512 | FPS 3655 | D 113 | rR:μσmM 13.04 113.21 0.00 1000.00 | pL 3.459
U 2526 | E 2526 | F 444574 | FPS 3358 | D 113 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 3.437
U 2527 | E 2527 | F 444609 | FPS 2825 | D 113 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 3.391
U 2528 | E 2528 | F 444673 | FPS 3209 | D 113 | rR:μσmM 15.75 124.00 0.00 1000.00 | pL 6.727
U 2529 | E 2529 | F 444701 | FPS 2485 | D 113 | rR:μσmM 35.93 185.54 0.00 1000.00 | pL 10.027
U 2530 | E 2530 | F 444782 | FPS 3602 | D 113 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 0.058
U 2531 | E 2531 | F 445006 | FPS 4322 | D 113 | rR:μσmM 4.52 66.66 0.00 1000.00 | pL 13.356
U 2532 | E 2532 | F 445090 | FPS 3822 | D 113 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 20.004
U 2533 | E 2533 | F 445172 | FPS 3842 | D 113 | rR:μσmM 12.24 109.75 0.00 1000.00 | pL 13.365
U 2534 | E 2534 | F 445362 | FPS 4251 | D 113 | rR:μσmM 5.32 72.35 0.00 1000.00 | pL 6.699
U 2535 | E 2535 | F 445426 | FPS 3501 | D 113 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 16.684
U 2536 | E 2536 | F 445464 | FPS 2674 | D 113 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 13.344
U 2537 | E 2537 | F 445523 | FPS 3239 | D 113 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 16.673
U 2538 | E 2538 | F 445647 | FPS 3928 | D 113 | rR:μσmM 8.11 89.44 0.00 1000.00 | pL 13.337
U 2539 | E 2539 | F 445792 | FPS 4225 | D 113 | rR:μσmM 6.97 82.75 0.00 1000.00 | pL 6.702
U 2540 | E 2540 | F 445883 | FPS 3715 | D 113 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 16.701
U 2541 | E 2541 | F 445956 | FPS 3449 | D 113 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 10.030
U 2542 | E 2542 | F 446020 | FPS 3467 | D 113 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 6.713
U 2543 | E 2543 | F 446121 | FPS 4015 | D 113 | rR:μσmM 9.94 99.01 0.00 1000.00 | pL 10.022
U 2544 | E 2544 | F 446318 | FPS 3814 | D 113 | rR:μσmM 5.13 71.06 0.00 1000.00 | pL 13.345
U 2545 | E 2545 | F 446384 | FPS 3399 | D 113 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 13.353
U 2546 | E 2546 | F 446499 | FPS 3945 | D 113 | rR:μσmM 8.78 92.84 0.00 1000.00 | pL 6.705
U 2547 | E 2547 | F 446823 | FPS 4563 | D 113 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.382
U 2548 | E 2548 | F 447023 | FPS 4361 | D 114 | rR:μσmM 5.07 70.53 0.00 1000.00 | pL 3.384
U 2549 | E 2549 | F 447250 | FPS 4078 | D 114 | rR:μσmM 4.47 66.22 0.00 1000.00 | pL 13.362
U 2550 | E 2550 | F 447301 | FPS 3172 | D 114 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 3.392
U 2551 | E 2551 | F 447479 | FPS 4222 | D 114 | rR:μσmM 5.69 74.74 0.00 1000.00 | pL 3.411
U 2552 | E 2552 | F 447557 | FPS 3630 | D 114 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 10.053
U 2553 | E 2553 | F 447668 | FPS 3951 | D 114 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 13.358
U 2554 | E 2554 | F 447750 | FPS 3579 | D 114 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 6.707
U 2555 | E 2555 | F 447832 | FPS 3537 | D 114 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 0.063
U 2556 | E 2556 | F 447916 | FPS 3743 | D 114 | rR:μσmM 11.95 108.45 0.00 1000.00 | pL 3.382
U 2557 | E 2557 | F 448114 | FPS 4434 | D 114 | rR:μσmM 5.11 70.88 0.00 1000.00 | pL 6.713
U 2558 | E 2558 | F 448205 | FPS 3512 | D 114 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 13.354
U 2559 | E 2559 | F 448412 | FPS 4115 | D 114 | rR:μσmM 4.91 69.33 0.00 1000.00 | pL 13.365
U 2560 | E 2560 | F 448543 | FPS 4202 | D 114 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 6.710
U 2561 | E 2561 | F 448671 | FPS 3979 | D 114 | rR:μσmM 7.91 88.04 0.00 1000.00 | pL 3.378
U 2562 | E 2562 | F 448752 | FPS 3914 | D 114 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 13.355
U 2563 | E 2563 | F 448894 | FPS 4086 | D 114 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 0.049
U 2564 | E 2564 | F 449030 | FPS 3848 | D 114 | rR:μσmM 7.44 85.43 0.00 1000.00 | pL 6.699
U 2565 | E 2565 | F 449244 | FPS 4138 | D 114 | rR:μσmM 4.74 68.20 0.00 1000.00 | pL 0.048
U 2566 | E 2566 | F 449463 | FPS 4273 | D 114 | rR:μσmM 4.63 67.42 0.00 1000.00 | pL 10.039
U 2567 | E 2567 | F 449586 | FPS 3781 | D 114 | rR:μσmM 8.23 89.79 0.00 1000.00 | pL 0.054
U 2568 | E 2568 | F 449706 | FPS 4135 | D 114 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 3.376
U 2569 | E 2569 | F 449785 | FPS 3843 | D 114 | rR:μσmM 12.71 111.79 0.00 1000.00 | pL 6.705
U 2570 | E 2570 | F 449846 | FPS 3519 | D 114 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 10.036
U 2571 | E 2571 | F 449922 | FPS 3793 | D 114 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 6.717
U 2572 | E 2572 | F 449985 | FPS 3452 | D 114 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 6.714
U 2573 | E 2573 | F 450056 | FPS 3345 | D 114 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 6.713
U 2574 | E 2574 | F 450130 | FPS 3723 | D 114 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 16.691
U 2575 | E 2575 | F 450296 | FPS 4018 | D 114 | rR:μσmM 6.07 77.38 0.00 1000.00 | pL 0.068
U 2576 | E 2576 | F 450381 | FPS 3634 | D 114 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 6.712
U 2577 | E 2577 | F 450437 | FPS 3384 | D 114 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 10.040
U 2578 | E 2578 | F 450761 | FPS 4462 | D 115 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 10.022
U 2579 | E 2579 | F 450933 | FPS 4282 | D 115 | rR:μσmM 5.85 76.03 0.00 1000.00 | pL 6.713
U 2580 | E 2580 | F 450992 | FPS 3626 | D 115 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 0.065
U 2581 | E 2581 | F 451108 | FPS 3681 | D 115 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 0.055
U 2582 | E 2582 | F 451321 | FPS 4169 | D 115 | rR:μσmM 4.75 68.35 0.00 1000.00 | pL 6.710
U 2583 | E 2583 | F 451376 | FPS 3309 | D 115 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 3.375
U 2584 | E 2584 | F 451490 | FPS 3958 | D 115 | rR:μσmM 8.88 93.24 0.00 1000.00 | pL 6.702
U 2585 | E 2585 | F 451605 | FPS 3905 | D 115 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 3.386
U 2586 | E 2586 | F 451771 | FPS 4316 | D 115 | rR:μσmM 6.07 77.38 0.00 1000.00 | pL 10.030
U 2587 | E 2587 | F 452015 | FPS 4315 | D 115 | rR:μσmM 4.16 63.88 0.00 1000.00 | pL 13.360
U 2588 | E 2588 | F 452106 | FPS 3814 | D 115 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 10.029
U 2589 | E 2589 | F 452202 | FPS 3638 | D 115 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 0.056
U 2590 | E 2590 | F 452282 | FPS 3571 | D 115 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 3.391
U 2591 | E 2591 | F 452353 | FPS 3482 | D 115 | rR:μσmM 14.20 117.83 0.00 1000.00 | pL 13.376
U 2592 | E 2592 | F 452408 | FPS 3597 | D 115 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 0.062
U 2593 | E 2593 | F 452505 | FPS 3974 | D 115 | rR:μσmM 10.35 101.01 0.00 1000.00 | pL 10.076
U 2594 | E 2594 | F 452590 | FPS 3527 | D 115 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 6.723
U 2595 | E 2595 | F 452677 | FPS 3980 | D 115 | rR:μσmM 11.54 106.59 0.00 1000.00 | pL 16.702
U 2596 | E 2596 | F 452835 | FPS 4026 | D 115 | rR:μσmM 6.42 79.30 0.00 1000.00 | pL 10.038
U 2597 | E 2597 | F 453025 | FPS 4478 | D 115 | rR:μσmM 5.29 72.35 0.00 1000.00 | pL 6.712
U 2598 | E 2598 | F 453092 | FPS 3539 | D 115 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 10.043
U 2599 | E 2599 | F 453138 | FPS 2916 | D 115 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 16.686
U 2600 | E 2600 | F 453326 | FPS 4225 | D 115 | rR:μσmM 5.35 72.74 0.00 1000.00 | pL 3.384
Status saved
U 2601 | E 2601 | F 453463 | FPS 4289 | D 115 | rR:μσmM 7.34 85.12 0.00 1000.00 | pL 6.712
U 2602 | E 2602 | F 453619 | FPS 4033 | D 115 | rR:μσmM 6.49 79.80 0.00 1000.00 | pL 10.024
U 2603 | E 2603 | F 453689 | FPS 3749 | D 115 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 16.674
U 2604 | E 2604 | F 453902 | FPS 4074 | D 115 | rR:μσmM 4.75 68.35 0.00 1000.00 | pL 10.021
U 2605 | E 2605 | F 454005 | FPS 3059 | D 115 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 6.704
U 2606 | E 2606 | F 454060 | FPS 2865 | D 115 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 6.696
U 2607 | E 2607 | F 454131 | FPS 3132 | D 115 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 6.696
U 2608 | E 2608 | F 454365 | FPS 4157 | D 115 | rR:μσmM 4.32 65.23 0.00 1000.00 | pL 10.028
U 2609 | E 2609 | F 454641 | FPS 4318 | D 116 | rR:μσmM 3.67 60.08 0.00 1000.00 | pL 3.391
U 2610 | E 2610 | F 454716 | FPS 3576 | D 116 | rR:μσmM 13.39 114.69 0.00 1000.00 | pL 6.704
U 2611 | E 2611 | F 454796 | FPS 3446 | D 116 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 13.349
U 2612 | E 2612 | F 454919 | FPS 4283 | D 116 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 6.699
U 2613 | E 2613 | F 455166 | FPS 4279 | D 116 | rR:μσmM 4.10 63.50 0.00 1000.00 | pL 6.709
U 2614 | E 2614 | F 455393 | FPS 4253 | D 116 | rR:μσmM 4.46 66.22 0.00 1000.00 | pL 10.021
U 2615 | E 2615 | F 455458 | FPS 3627 | D 116 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 0.047
U 2616 | E 2616 | F 455549 | FPS 3769 | D 116 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 10.028
U 2617 | E 2617 | F 455620 | FPS 3665 | D 116 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 10.032
U 2618 | E 2618 | F 455701 | FPS 3850 | D 116 | rR:μσmM 12.40 110.42 0.00 1000.00 | pL 16.686
U 2619 | E 2619 | F 455962 | FPS 4486 | D 116 | rR:μσmM 3.89 61.78 0.00 1000.00 | pL 13.360
U 2620 | E 2620 | F 456097 | FPS 4120 | D 116 | rR:μσmM 7.50 85.74 0.00 1000.00 | pL 6.728
U 2621 | E 2621 | F 456168 | FPS 3579 | D 116 | rR:μσmM 14.20 117.83 0.00 1000.00 | pL 6.714
U 2622 | E 2622 | F 456280 | FPS 3849 | D 116 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 10.042
U 2623 | E 2623 | F 456358 | FPS 3505 | D 116 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 10.049
U 2624 | E 2624 | F 456433 | FPS 3580 | D 116 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 6.715
U 2625 | E 2625 | F 456497 | FPS 3659 | D 116 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 13.370
U 2626 | E 2626 | F 456569 | FPS 3668 | D 116 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 10.032
U 2627 | E 2627 | F 456631 | FPS 3369 | D 116 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 6.700
U 2628 | E 2628 | F 456762 | FPS 4075 | D 116 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 13.357
U 2629 | E 2629 | F 456949 | FPS 4269 | D 116 | rR:μσmM 5.38 72.93 0.00 1000.00 | pL 6.703
U 2630 | E 2630 | F 457025 | FPS 3702 | D 116 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 6.718
U 2631 | E 2631 | F 457149 | FPS 4015 | D 116 | rR:μσmM 8.10 89.44 0.00 1000.00 | pL 6.743
U 2632 | E 2632 | F 457248 | FPS 3836 | D 116 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 6.713
U 2633 | E 2633 | F 457341 | FPS 3988 | D 116 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 16.716
U 2634 | E 2634 | F 457413 | FPS 3516 | D 116 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 6.706
U 2635 | E 2635 | F 457487 | FPS 3497 | D 116 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 13.367
U 2636 | E 2636 | F 457645 | FPS 4017 | D 116 | rR:μσmM 6.42 79.30 0.00 1000.00 | pL 16.705
U 2637 | E 2637 | F 457745 | FPS 3700 | D 116 | rR:μσmM 10.12 99.49 0.00 1000.00 | pL 6.750
U 2638 | E 2638 | F 457819 | FPS 3638 | D 116 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 10.043
U 2639 | E 2639 | F 457926 | FPS 3730 | D 116 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 10.033
U 2640 | E 2640 | F 458111 | FPS 3908 | D 116 | rR:μσmM 5.47 73.32 0.00 1000.00 | pL 13.362
U 2641 | E 2641 | F 458284 | FPS 4256 | D 116 | rR:μσmM 5.80 75.81 0.00 1000.00 | pL 13.369
U 2642 | E 2642 | F 458393 | FPS 3633 | D 116 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 6.693
U 2643 | E 2643 | F 458500 | FPS 3879 | D 117 | rR:μσmM 9.38 96.22 0.00 1000.00 | pL 16.678
U 2644 | E 2644 | F 458741 | FPS 4313 | D 117 | rR:μσmM 4.22 64.28 0.00 1000.00 | pL 10.024
U 2645 | E 2645 | F 458847 | FPS 3729 | D 117 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 19.998
U 2646 | E 2646 | F 458997 | FPS 3922 | D 117 | rR:μσmM 6.75 81.37 0.00 1000.00 | pL 19.995
U 2647 | E 2647 | F 459077 | FPS 3881 | D 117 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 3.376
U 2648 | E 2648 | F 459153 | FPS 3444 | D 117 | rR:μσmM 13.32 113.93 0.00 1000.00 | pL 3.374
U 2649 | E 2649 | F 459210 | FPS 3335 | D 117 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 16.674
U 2650 | E 2650 | F 459355 | FPS 3872 | D 117 | rR:μσmM 6.94 82.76 0.00 1000.00 | pL 13.370
U 2651 | E 2651 | F 459426 | FPS 3551 | D 117 | rR:μσmM 14.20 117.83 0.00 1000.00 | pL 6.711
U 2652 | E 2652 | F 459492 | FPS 3349 | D 117 | rR:μσmM 15.27 122.14 0.00 1000.00 | pL 6.705
U 2653 | E 2653 | F 459576 | FPS 3554 | D 117 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.715
U 2654 | E 2654 | F 459642 | FPS 3464 | D 117 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 6.708
U 2655 | E 2655 | F 459702 | FPS 3386 | D 117 | rR:μσmM 16.80 128.00 0.00 1000.00 | pL 16.688
U 2656 | E 2656 | F 459890 | FPS 4303 | D 117 | rR:μσmM 5.37 72.74 0.00 1000.00 | pL 16.669
U 2657 | E 2657 | F 460041 | FPS 4162 | D 117 | rR:μσmM 6.68 81.11 0.00 1000.00 | pL 10.024
U 2658 | E 2658 | F 460076 | FPS 2713 | D 117 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 3.368
U 2659 | E 2659 | F 460174 | FPS 3808 | D 117 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 13.333
U 2660 | E 2660 | F 460283 | FPS 3960 | D 117 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 6.699
U 2661 | E 2661 | F 460392 | FPS 4061 | D 117 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 6.698
U 2662 | E 2662 | F 460510 | FPS 3725 | D 117 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 6.699
U 2663 | E 2663 | F 460617 | FPS 3719 | D 117 | rR:μσmM 9.46 96.21 0.00 1000.00 | pL 6.696
U 2664 | E 2664 | F 460687 | FPS 3454 | D 117 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 6.702
U 2665 | E 2665 | F 460736 | FPS 2967 | D 117 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 0.046
U 2666 | E 2666 | F 460856 | FPS 4054 | D 117 | rR:μσmM 8.37 90.90 0.00 1000.00 | pL 10.016
U 2667 | E 2667 | F 461075 | FPS 4252 | D 117 | rR:μσmM 4.62 67.42 0.00 1000.00 | pL 10.028
U 2668 | E 2668 | F 461149 | FPS 3484 | D 117 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 16.672
U 2669 | E 2669 | F 461313 | FPS 3880 | D 117 | rR:μσmM 6.17 77.84 0.00 1000.00 | pL 10.032
U 2670 | E 2670 | F 461366 | FPS 3065 | D 117 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 3.374
U 2671 | E 2671 | F 461649 | FPS 4314 | D 117 | rR:μσmM 3.58 59.34 0.00 1000.00 | pL 13.361
U 2672 | E 2672 | F 461733 | FPS 3466 | D 117 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.703
U 2673 | E 2673 | F 462003 | FPS 4205 | D 117 | rR:μσmM 3.75 60.74 0.00 1000.00 | pL 6.709
U 2674 | E 2674 | F 462086 | FPS 3752 | D 117 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 6.712
U 2675 | E 2675 | F 462308 | FPS 3645 | D 118 | rR:μσmM 4.52 66.96 0.00 1000.00 | pL 6.709
U 2676 | E 2676 | F 462474 | FPS 3983 | D 118 | rR:μσmM 6.06 77.38 0.00 1000.00 | pL 3.368
U 2677 | E 2677 | F 462520 | FPS 3242 | D 118 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 0.048
U 2678 | E 2678 | F 462601 | FPS 3565 | D 118 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 6.704
U 2679 | E 2679 | F 462716 | FPS 3905 | D 118 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 6.696
