/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-3 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 3

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-3', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=3, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 34 | E 34 | F 010470 | FPS 4282 | D 2 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.038
U 35 | E 35 | F 010794 | FPS 4201 | D 2 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.006
U 36 | E 36 | F 011118 | FPS 4029 | D 2 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.031
U 37 | E 37 | F 011442 | FPS 4259 | D 2 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.020
U 38 | E 38 | F 011766 | FPS 4080 | D 2 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.025
U 39 | E 39 | F 012090 | FPS 3955 | D 2 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.029
U 40 | E 40 | F 012414 | FPS 4114 | D 2 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.028
U 41 | E 41 | F 012738 | FPS 4285 | D 2 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.022
U 42 | E 42 | F 012940 | FPS 4135 | D 3 | rR:μσmM 4.98 70.18 0.00 1000.00 | pL 0.024
U 43 | E 43 | F 013264 | FPS 4358 | D 3 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.016
U 44 | E 44 | F 013588 | FPS 4231 | D 3 | rR:μσmM 0.01 0.11 0.00 2.00 | pL 0.021
U 45 | E 45 | F 013912 | FPS 4155 | D 3 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.011
U 46 | E 46 | F 014236 | FPS 4055 | D 3 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.006
U 47 | E 47 | F 014560 | FPS 4272 | D 3 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.005
U 48 | E 48 | F 014714 | FPS 3985 | D 3 | rR:μσmM 6.57 80.31 0.00 1000.00 | pL 0.024
U 49 | E 49 | F 015038 | FPS 4274 | D 3 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.015
U 50 | E 50 | F 015362 | FPS 4332 | D 3 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.348
U 51 | E 51 | F 015654 | FPS 4244 | D 3 | rR:μσmM 3.45 58.42 0.00 1000.00 | pL 0.012
U 52 | E 52 | F 015978 | FPS 4494 | D 3 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 3.338
U 53 | E 53 | F 016302 | FPS 4562 | D 3 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.346
U 54 | E 54 | F 016626 | FPS 4282 | D 3 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.010
U 55 | E 55 | F 016950 | FPS 4231 | D 3 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.015
U 56 | E 56 | F 017274 | FPS 4204 | D 4 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.010
U 57 | E 57 | F 017598 | FPS 4029 | D 4 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.014
U 58 | E 58 | F 017922 | FPS 4411 | D 4 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.014
U 59 | E 59 | F 018246 | FPS 4138 | D 4 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.014
U 60 | E 60 | F 018570 | FPS 4217 | D 4 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.044
U 61 | E 61 | F 018894 | FPS 4182 | D 4 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.034
U 62 | E 62 | F 019218 | FPS 4131 | D 4 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.021
U 63 | E 63 | F 019542 | FPS 4202 | D 4 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.002
U 64 | E 64 | F 019866 | FPS 4175 | D 4 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.022
U 65 | E 65 | F 020043 | FPS 4090 | D 4 | rR:μσmM 5.68 74.95 0.00 1000.00 | pL 0.020
U 66 | E 66 | F 020367 | FPS 4129 | D 4 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.011
U 67 | E 67 | F 020547 | FPS 4223 | D 4 | rR:μσmM 5.59 74.33 0.00 1000.00 | pL 0.015
U 68 | E 68 | F 020871 | FPS 3956 | D 4 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.024
U 69 | E 69 | F 021195 | FPS 3959 | D 4 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.015
U 70 | E 70 | F 021519 | FPS 4003 | D 5 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.007
U 71 | E 71 | F 021843 | FPS 4254 | D 5 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.015
U 72 | E 72 | F 022167 | FPS 4349 | D 5 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.020
U 73 | E 73 | F 022406 | FPS 4041 | D 5 | rR:μσmM 4.23 64.55 0.00 1000.00 | pL 0.029
U 74 | E 74 | F 022730 | FPS 4057 | D 5 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.361
U 75 | E 75 | F 023054 | FPS 4203 | D 5 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.026
U 76 | E 76 | F 023177 | FPS 3709 | D 5 | rR:μσmM 8.20 89.79 0.00 1000.00 | pL 0.029
U 77 | E 77 | F 023501 | FPS 4360 | D 5 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.358
U 78 | E 78 | F 023825 | FPS 3995 | D 5 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.027
U 79 | E 79 | F 024149 | FPS 4304 | D 5 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.028
U 80 | E 80 | F 024473 | FPS 4225 | D 5 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.028
U 81 | E 81 | F 024797 | FPS 4062 | D 5 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.026
U 82 | E 82 | F 025121 | FPS 4346 | D 5 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.021
U 83 | E 83 | F 025445 | FPS 4033 | D 6 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.025
U 84 | E 84 | F 025527 | FPS 3707 | D 6 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 0.035
U 85 | E 85 | F 025851 | FPS 4045 | D 6 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.023
U 86 | E 86 | F 026175 | FPS 4324 | D 6 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.359
U 87 | E 87 | F 026499 | FPS 4244 | D 6 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.030
U 88 | E 88 | F 026823 | FPS 4361 | D 6 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.015
U 89 | E 89 | F 027147 | FPS 3983 | D 6 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.024
U 90 | E 90 | F 027471 | FPS 4181 | D 6 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.031
U 91 | E 91 | F 027753 | FPS 4030 | D 6 | rR:μσmM 3.57 59.44 0.00 1000.00 | pL 0.030
U 92 | E 92 | F 028077 | FPS 4225 | D 6 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.021
U 93 | E 93 | F 028401 | FPS 4351 | D 6 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.021
U 94 | E 94 | F 028725 | FPS 4132 | D 6 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.353
U 95 | E 95 | F 029049 | FPS 4002 | D 6 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.019
U 96 | E 96 | F 029373 | FPS 4344 | D 6 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.024
U 97 | E 97 | F 029697 | FPS 4236 | D 7 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.022
U 98 | E 98 | F 030021 | FPS 3998 | D 7 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.046
U 99 | E 99 | F 030345 | FPS 4146 | D 7 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.021
U 100 | E 100 | F 030669 | FPS 4227 | D 7 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.024
Status saved
U 101 | E 101 | F 030993 | FPS 4404 | D 7 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.022
U 102 | E 102 | F 031317 | FPS 4304 | D 7 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.007
U 103 | E 103 | F 031641 | FPS 4318 | D 7 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.013
U 104 | E 104 | F 031965 | FPS 4279 | D 7 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.012
U 105 | E 105 | F 032179 | FPS 3388 | D 7 | rR:μσmM 4.69 68.20 0.00 1000.00 | pL 3.351
U 106 | E 106 | F 032493 | FPS 3917 | D 7 | rR:μσmM 3.21 56.34 0.00 1000.00 | pL 0.022
U 107 | E 107 | F 032817 | FPS 4327 | D 7 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.346
U 108 | E 108 | F 033141 | FPS 4405 | D 7 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.338
U 109 | E 109 | F 033465 | FPS 4181 | D 7 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.343
U 110 | E 110 | F 033789 | FPS 4479 | D 8 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.360
U 111 | E 111 | F 034113 | FPS 4395 | D 8 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.024
U 112 | E 112 | F 034353 | FPS 4116 | D 8 | rR:μσmM 4.20 64.41 0.00 1000.00 | pL 0.021
U 113 | E 113 | F 034677 | FPS 4443 | D 8 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.023
U 114 | E 114 | F 035001 | FPS 4187 | D 8 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.027
U 115 | E 115 | F 035251 | FPS 4248 | D 8 | rR:μσmM 4.05 63.12 0.00 1000.00 | pL 0.028
U 116 | E 116 | F 035439 | FPS 4211 | D 8 | rR:μσmM 5.36 72.74 0.00 1000.00 | pL 3.360
U 117 | E 117 | F 035763 | FPS 4123 | D 8 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.017
U 118 | E 118 | F 036087 | FPS 4229 | D 8 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.026
U 119 | E 119 | F 036411 | FPS 4208 | D 8 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.016
U 120 | E 120 | F 036735 | FPS 4274 | D 8 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.358
U 121 | E 121 | F 037059 | FPS 4122 | D 8 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.019
U 122 | E 122 | F 037322 | FPS 4166 | D 8 | rR:μσmM 3.83 61.54 0.00 1000.00 | pL 0.030
U 123 | E 123 | F 037646 | FPS 4194 | D 8 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.015
U 124 | E 124 | F 037970 | FPS 4329 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.020
U 125 | E 125 | F 038141 | FPS 4181 | D 9 | rR:μσmM 5.88 76.25 0.00 1000.00 | pL 0.021
U 126 | E 126 | F 038465 | FPS 3979 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.012
U 127 | E 127 | F 038789 | FPS 4214 | D 9 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.027
U 128 | E 128 | F 039113 | FPS 4118 | D 9 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.016
U 129 | E 129 | F 039437 | FPS 4238 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.021
U 130 | E 130 | F 039761 | FPS 4048 | D 9 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.032
U 131 | E 131 | F 040085 | FPS 4270 | D 9 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.022
U 132 | E 132 | F 040409 | FPS 3944 | D 9 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.020
U 133 | E 133 | F 040524 | FPS 4012 | D 9 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 0.017
U 134 | E 134 | F 040633 | FPS 3948 | D 9 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 3.359
U 135 | E 135 | F 040726 | FPS 3779 | D 9 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 3.356
U 136 | E 136 | F 041050 | FPS 4186 | D 9 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.021
U 137 | E 137 | F 041374 | FPS 4174 | D 9 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.715
U 138 | E 138 | F 041698 | FPS 4062 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.359
U 139 | E 139 | F 041968 | FPS 4160 | D 10 | rR:μσmM 3.75 60.74 0.00 1000.00 | pL 6.691
U 140 | E 140 | F 042292 | FPS 3923 | D 10 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.049
U 141 | E 141 | F 042498 | FPS 3433 | D 10 | rR:μσmM 4.89 69.50 0.00 1000.00 | pL 0.055
U 142 | E 142 | F 042822 | FPS 4234 | D 10 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.043
U 143 | E 143 | F 043057 | FPS 4316 | D 10 | rR:μσmM 4.27 65.09 0.00 1000.00 | pL 6.695
