/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --env MiniGrid-FourDoor-v0 --algo dqn --model dqn-partial_obs-5 --frames 1000000 --procs 1 --batch-size 300 --max-memory 1500 --seed 5 --update-interval 20

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-partial_obs-5', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=5, text=False, update_interval=20, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1241 | E 1241 | F 246353 | FPS 3548 | D 70 | rR:μσmM 7.84 87.70 0.00 1000.00 | pL 3.441
U 1242 | E 1242 | F 246436 | FPS 2990 | D 70 | rR:μσmM 12.19 109.09 0.00 1000.00 | pL 6.732
U 1243 | E 1243 | F 246567 | FPS 3422 | D 70 | rR:μσmM 7.74 87.03 0.00 1000.00 | pL 3.411
U 1244 | E 1244 | F 246610 | FPS 2491 | D 70 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 6.709
U 1245 | E 1245 | F 246687 | FPS 3086 | D 70 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 3.400
U 1246 | E 1246 | F 246835 | FPS 3423 | D 70 | rR:μσmM 6.84 81.92 0.00 1000.00 | pL 0.057
U 1247 | E 1247 | F 246934 | FPS 3221 | D 70 | rR:μσmM 10.22 99.98 0.00 1000.00 | pL 3.390
U 1248 | E 1248 | F 246962 | FPS 1871 | D 70 | rR:μσmM 35.86 185.55 0.00 1000.00 | pL 6.709
U 1249 | E 1249 | F 247085 | FPS 3286 | D 70 | rR:μσmM 8.23 89.79 0.00 1000.00 | pL 16.679
U 1250 | E 1250 | F 247312 | FPS 3679 | D 70 | rR:μσmM 4.46 66.22 0.00 1000.00 | pL 10.037
U 1251 | E 1251 | F 247419 | FPS 3162 | D 70 | rR:μσmM 9.46 96.21 0.00 1000.00 | pL 3.379
U 1252 | E 1252 | F 247555 | FPS 3366 | D 70 | rR:μσmM 7.44 85.43 0.00 1000.00 | pL 6.712
U 1253 | E 1253 | F 247677 | FPS 3454 | D 70 | rR:μσmM 8.31 90.15 0.00 1000.00 | pL 6.696
U 1254 | E 1254 | F 247731 | FPS 2701 | D 70 | rR:μσmM 18.59 134.81 0.00 1000.00 | pL 13.355
U 1255 | E 1255 | F 247759 | FPS 1929 | D 70 | rR:μσmM 35.93 185.54 0.00 1000.00 | pL 16.672
U 1256 | E 1256 | F 247876 | FPS 3214 | D 70 | rR:μσmM 8.65 92.05 0.00 1000.00 | pL 6.692
U 1257 | E 1257 | F 248029 | FPS 3468 | D 70 | rR:μσmM 6.61 80.58 0.00 1000.00 | pL 0.056
U 1258 | E 1258 | F 248192 | FPS 3295 | D 70 | rR:μσmM 6.21 78.08 0.00 1000.00 | pL 10.019
U 1259 | E 1259 | F 248366 | FPS 3515 | D 70 | rR:μσmM 5.82 75.59 0.00 1000.00 | pL 6.699
U 1260 | E 1260 | F 248690 | FPS 3751 | D 70 | rR:μσmM 0.06 0.35 0.00 2.00 | pL 10.115
U 1261 | E 1261 | F 248846 | FPS 3554 | D 70 | rR:μσmM 6.50 79.80 0.00 1000.00 | pL 10.054
U 1262 | E 1262 | F 248973 | FPS 3365 | D 70 | rR:μσmM 7.92 88.38 0.00 1000.00 | pL 10.048
U 1263 | E 1263 | F 249048 | FPS 2878 | D 70 | rR:μσmM 13.44 114.69 0.00 1000.00 | pL 6.738
U 1264 | E 1264 | F 249183 | FPS 3667 | D 70 | rR:μσmM 7.47 85.74 0.00 1000.00 | pL 3.394
U 1265 | E 1265 | F 249373 | FPS 3579 | D 71 | rR:μσmM 5.33 72.35 0.00 1000.00 | pL 3.398
U 1266 | E 1266 | F 249565 | FPS 3469 | D 71 | rR:μσmM 5.27 71.98 0.00 1000.00 | pL 6.709
U 1267 | E 1267 | F 249711 | FPS 3556 | D 71 | rR:μσmM 6.93 82.47 0.00 1000.00 | pL 0.075
U 1268 | E 1268 | F 249911 | FPS 3444 | D 71 | rR:μσmM 5.07 70.53 0.00 1000.00 | pL 3.388
U 1269 | E 1269 | F 250082 | FPS 3405 | D 71 | rR:μσmM 5.93 76.24 0.00 1000.00 | pL 3.383
U 1270 | E 1270 | F 250332 | FPS 3690 | D 71 | rR:μσmM 4.05 63.12 0.00 1000.00 | pL 10.034
U 1271 | E 1271 | F 250431 | FPS 3182 | D 71 | rR:μσmM 10.22 99.98 0.00 1000.00 | pL 10.025
U 1272 | E 1272 | F 250509 | FPS 2805 | D 71 | rR:μσmM 12.97 112.48 0.00 1000.00 | pL 6.704
U 1273 | E 1273 | F 250597 | FPS 2941 | D 71 | rR:μσmM 11.50 105.98 0.00 1000.00 | pL 6.699
U 1274 | E 1274 | F 250720 | FPS 3261 | D 71 | rR:μσmM 8.23 89.79 0.00 1000.00 | pL 6.697
U 1275 | E 1275 | F 251044 | FPS 3682 | D 71 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.374
U 1276 | E 1276 | F 251341 | FPS 3394 | D 71 | rR:μσmM 3.40 57.93 0.00 1000.00 | pL 16.676
U 1277 | E 1277 | F 251547 | FPS 3492 | D 71 | rR:μσmM 4.91 69.50 0.00 1000.00 | pL 3.396
U 1278 | E 1278 | F 251671 | FPS 3371 | D 71 | rR:μσmM 8.18 89.43 0.00 1000.00 | pL 6.724
U 1279 | E 1279 | F 251740 | FPS 3035 | D 71 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 6.739
U 1280 | E 1280 | F 252064 | FPS 3788 | D 71 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.435
U 1281 | E 1281 | F 252388 | FPS 3732 | D 71 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.127
U 1282 | E 1282 | F 252548 | FPS 3644 | D 71 | rR:μσmM 6.33 78.80 0.00 1000.00 | pL 10.151
U 1283 | E 1283 | F 252775 | FPS 3644 | D 72 | rR:μσmM 4.46 66.22 0.00 1000.00 | pL 6.823
U 1284 | E 1284 | F 253099 | FPS 3707 | D 72 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.431
U 1285 | E 1285 | F 253283 | FPS 3522 | D 72 | rR:μσmM 5.51 73.52 0.00 1000.00 | pL 3.411
U 1286 | E 1286 | F 253566 | FPS 3893 | D 72 | rR:μσmM 3.58 59.34 0.00 1000.00 | pL 3.393
U 1287 | E 1287 | F 253792 | FPS 3542 | D 72 | rR:μσmM 4.48 66.37 0.00 1000.00 | pL 0.067
U 1288 | E 1288 | F 254088 | FPS 3796 | D 72 | rR:μσmM 3.43 58.02 0.00 1000.00 | pL 0.080
U 1289 | E 1289 | F 254231 | FPS 3353 | D 72 | rR:μσmM 7.08 83.33 0.00 1000.00 | pL 6.718
U 1290 | E 1290 | F 254506 | FPS 3863 | D 72 | rR:μσmM 3.69 60.19 0.00 1000.00 | pL 3.383
U 1291 | E 1291 | F 254671 | FPS 3368 | D 72 | rR:μσmM 6.13 77.61 0.00 1000.00 | pL 6.705
U 1292 | E 1292 | F 254960 | FPS 3866 | D 72 | rR:μσmM 3.50 58.72 0.00 1000.00 | pL 3.389
U 1293 | E 1293 | F 255148 | FPS 3599 | D 72 | rR:μσmM 5.38 72.73 0.00 1000.00 | pL 6.706
U 1294 | E 1294 | F 255259 | FPS 3474 | D 72 | rR:μσmM 9.05 94.48 0.00 1000.00 | pL 3.384
U 1295 | E 1295 | F 255360 | FPS 3174 | D 72 | rR:μσmM 10.02 99.00 0.00 1000.00 | pL 6.702
U 1296 | E 1296 | F 255435 | FPS 3038 | D 72 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 6.702
U 1297 | E 1297 | F 255487 | FPS 2709 | D 72 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 6.696
U 1298 | E 1298 | F 255613 | FPS 3307 | D 72 | rR:μσmM 8.03 88.73 0.00 1000.00 | pL 10.017
U 1299 | E 1299 | F 255743 | FPS 3396 | D 72 | rR:μσmM 7.78 87.36 0.00 1000.00 | pL 13.352
U 1300 | E 1300 | F 255894 | FPS 3504 | D 72 | rR:μσmM 6.70 81.10 0.00 1000.00 | pL 6.751
Status saved
U 1301 | E 1301 | F 256065 | FPS 3557 | D 72 | rR:μσmM 5.93 76.24 0.00 1000.00 | pL 0.067
U 1302 | E 1302 | F 256389 | FPS 3782 | D 73 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.413
U 1303 | E 1303 | F 256486 | FPS 3206 | D 73 | rR:μσmM 10.43 101.00 0.00 1000.00 | pL 3.399
U 1304 | E 1304 | F 256607 | FPS 3304 | D 73 | rR:μσmM 8.36 90.52 0.00 1000.00 | pL 10.047
U 1305 | E 1305 | F 256749 | FPS 3465 | D 73 | rR:μσmM 7.11 83.62 0.00 1000.00 | pL 6.717
U 1306 | E 1306 | F 257073 | FPS 3763 | D 73 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.393
U 1307 | E 1307 | F 257123 | FPS 2575 | D 73 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 10.042
U 1308 | E 1308 | F 257447 | FPS 3657 | D 73 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.066
U 1309 | E 1309 | F 257591 | FPS 3534 | D 73 | rR:μσmM 7.04 83.04 0.00 1000.00 | pL 6.714
U 1310 | E 1310 | F 257809 | FPS 3447 | D 73 | rR:μσmM 4.65 67.57 0.00 1000.00 | pL 3.385
U 1311 | E 1311 | F 257985 | FPS 3655 | D 73 | rR:μσmM 5.73 75.16 0.00 1000.00 | pL 10.033
U 1312 | E 1312 | F 258309 | FPS 3799 | D 73 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.085
U 1313 | E 1313 | F 258451 | FPS 3598 | D 73 | rR:μσmM 7.13 83.62 0.00 1000.00 | pL 0.080
U 1314 | E 1314 | F 258580 | FPS 3231 | D 73 | rR:μσmM 7.80 87.70 0.00 1000.00 | pL 3.417
U 1315 | E 1315 | F 258696 | FPS 3529 | D 73 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 3.406
U 1316 | E 1316 | F 258793 | FPS 3224 | D 73 | rR:μσmM 10.43 101.00 0.00 1000.00 | pL 6.714
U 1317 | E 1317 | F 258835 | FPS 2459 | D 73 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 6.730
U 1318 | E 1318 | F 258957 | FPS 3474 | D 73 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 10.038
U 1319 | E 1319 | F 259281 | FPS 3872 | D 73 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.387
U 1320 | E 1320 | F 259605 | FPS 3628 | D 73 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.086
U 1321 | E 1321 | F 259663 | FPS 2660 | D 73 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 6.733
U 1322 | E 1322 | F 259987 | FPS 3806 | D 74 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.073
U 1323 | E 1323 | F 260311 | FPS 3778 | D 74 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.072
U 1324 | E 1324 | F 260635 | FPS 3807 | D 74 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.066
U 1325 | E 1325 | F 260715 | FPS 3039 | D 74 | rR:μσmM 12.65 111.09 0.00 1000.00 | pL 6.710
U 1326 | E 1326 | F 260789 | FPS 3085 | D 74 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 0.079
U 1327 | E 1327 | F 261113 | FPS 3758 | D 74 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.413
U 1328 | E 1328 | F 261174 | FPS 2793 | D 74 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 3.419
U 1329 | E 1329 | F 261498 | FPS 3712 | D 74 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.424
U 1330 | E 1330 | F 261679 | FPS 3734 | D 74 | rR:μσmM 5.57 74.12 0.00 1000.00 | pL 3.419
U 1331 | E 1331 | F 261864 | FPS 3362 | D 74 | rR:μσmM 5.49 73.32 0.00 1000.00 | pL 3.418
U 1332 | E 1332 | F 262188 | FPS 3791 | D 74 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.399
U 1333 | E 1333 | F 262374 | FPS 3529 | D 74 | rR:μσmM 5.44 73.12 0.00 1000.00 | pL 0.077
U 1334 | E 1334 | F 262493 | FPS 3408 | D 74 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 3.388
U 1335 | E 1335 | F 262537 | FPS 2462 | D 74 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 6.723
U 1336 | E 1336 | F 262861 | FPS 3721 | D 74 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.381
U 1337 | E 1337 | F 262966 | FPS 3419 | D 74 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 0.058
U 1338 | E 1338 | F 263006 | FPS 2315 | D 74 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 6.721
U 1339 | E 1339 | F 263292 | FPS 3403 | D 74 | rR:μσmM 3.54 59.03 0.00 1000.00 | pL 6.726
U 1340 | E 1340 | F 263426 | FPS 3525 | D 75 | rR:μσmM 7.49 86.06 0.00 1000.00 | pL 6.744
U 1341 | E 1341 | F 263750 | FPS 3802 | D 75 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 10.066
U 1342 | E 1342 | F 263934 | FPS 2968 | D 75 | rR:μσmM 5.50 73.52 0.00 1000.00 | pL 0.072
U 1343 | E 1343 | F 264042 | FPS 3135 | D 75 | rR:μσmM 9.37 95.77 0.00 1000.00 | pL 0.063
U 1344 | E 1344 | F 264272 | FPS 3793 | D 75 | rR:μσmM 4.40 65.79 0.00 1000.00 | pL 3.391
U 1345 | E 1345 | F 264435 | FPS 3585 | D 75 | rR:μσmM 6.22 78.08 0.00 1000.00 | pL 3.393
U 1346 | E 1346 | F 264668 | FPS 3649 | D 75 | rR:μσmM 4.34 65.37 0.00 1000.00 | pL 0.062
U 1347 | E 1347 | F 264843 | FPS 3545 | D 75 | rR:μσmM 5.78 75.37 0.00 1000.00 | pL 13.351
U 1348 | E 1348 | F 264903 | FPS 2863 | D 75 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 6.715
U 1349 | E 1349 | F 265132 | FPS 3650 | D 75 | rR:μσmM 4.42 65.93 0.00 1000.00 | pL 3.390
U 1350 | E 1350 | F 265456 | FPS 3901 | D 75 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.712
U 1351 | E 1351 | F 265525 | FPS 2991 | D 75 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 6.722
U 1352 | E 1352 | F 265618 | FPS 2933 | D 75 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 10.040
U 1353 | E 1353 | F 265839 | FPS 3787 | D 75 | rR:μσmM 4.59 67.11 0.00 1000.00 | pL 6.713
U 1354 | E 1354 | F 266008 | FPS 3545 | D 75 | rR:μσmM 5.99 76.69 0.00 1000.00 | pL 0.056
U 1355 | E 1355 | F 266207 | FPS 3561 | D 75 | rR:μσmM 5.10 70.71 0.00 1000.00 | pL 3.379
U 1356 | E 1356 | F 266311 | FPS 2972 | D 75 | rR:μσmM 9.73 97.58 0.00 1000.00 | pL 0.049
U 1357 | E 1357 | F 266561 | FPS 3783 | D 75 | rR:μσmM 4.05 63.12 0.00 1000.00 | pL 6.697
U 1358 | E 1358 | F 266660 | FPS 3305 | D 75 | rR:μσmM 10.14 99.99 0.00 1000.00 | pL 6.692
U 1359 | E 1359 | F 266878 | FPS 3614 | D 76 | rR:μσmM 4.64 67.57 0.00 1000.00 | pL 3.367
U 1360 | E 1360 | F 267021 | FPS 3426 | D 76 | rR:μσmM 7.08 83.33 0.00 1000.00 | pL 3.405
U 1361 | E 1361 | F 267216 | FPS 3774 | D 76 | rR:μσmM 5.18 71.42 0.00 1000.00 | pL 6.739
U 1362 | E 1362 | F 267498 | FPS 3771 | D 76 | rR:μσmM 3.59 59.44 0.00 1000.00 | pL 0.103
U 1363 | E 1363 | F 267588 | FPS 3096 | D 76 | rR:μσmM 11.20 104.81 0.00 1000.00 | pL 3.422
U 1364 | E 1364 | F 267903 | FPS 3910 | D 76 | rR:μσmM 3.23 56.25 0.00 1000.00 | pL 6.728
U 1365 | E 1365 | F 267972 | FPS 2932 | D 76 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 6.722
U 1366 | E 1366 | F 268109 | FPS 3219 | D 76 | rR:μσmM 7.39 85.12 0.00 1000.00 | pL 3.382
U 1367 | E 1367 | F 268272 | FPS 3426 | D 76 | rR:μσmM 6.21 78.08 0.00 1000.00 | pL 0.056
U 1368 | E 1368 | F 268363 | FPS 2967 | D 76 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 3.394
U 1369 | E 1369 | F 268406 | FPS 2284 | D 76 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 3.379
U 1370 | E 1370 | F 268697 | FPS 3760 | D 76 | rR:μσmM 3.47 58.52 0.00 1000.00 | pL 6.707
U 1371 | E 1371 | F 268911 | FPS 3497 | D 76 | rR:μσmM 4.73 68.20 0.00 1000.00 | pL 0.075
U 1372 | E 1372 | F 269103 | FPS 3558 | D 76 | rR:μσmM 5.27 71.98 0.00 1000.00 | pL 10.041
U 1373 | E 1373 | F 269224 | FPS 2691 | D 76 | rR:μσmM 8.35 90.53 0.00 1000.00 | pL 3.400
U 1374 | E 1374 | F 269548 | FPS 3813 | D 76 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.078
U 1375 | E 1375 | F 269628 | FPS 3153 | D 76 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 6.727
U 1376 | E 1376 | F 269744 | FPS 3133 | D 76 | rR:μσmM 8.72 92.44 0.00 1000.00 | pL 0.065
U 1377 | E 1377 | F 269953 | FPS 3523 | D 76 | rR:μσmM 4.84 69.00 0.00 1000.00 | pL 6.705
U 1378 | E 1378 | F 270062 | FPS 3224 | D 76 | rR:μσmM 9.21 95.34 0.00 1000.00 | pL 10.035
U 1379 | E 1379 | F 270164 | FPS 3365 | D 76 | rR:μσmM 9.84 98.52 0.00 1000.00 | pL 6.714
U 1380 | E 1380 | F 270339 | FPS 3646 | D 77 | rR:μσmM 5.79 75.37 0.00 1000.00 | pL 13.413
U 1381 | E 1381 | F 270435 | FPS 3179 | D 77 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 6.733
U 1382 | E 1382 | F 270496 | FPS 2681 | D 77 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 6.733
U 1383 | E 1383 | F 270719 | FPS 3550 | D 77 | rR:μσmM 4.54 66.81 0.00 1000.00 | pL 6.719
U 1384 | E 1384 | F 270856 | FPS 3557 | D 77 | rR:μσmM 7.39 85.12 0.00 1000.00 | pL 3.388
U 1385 | E 1385 | F 271024 | FPS 3497 | D 77 | rR:μσmM 6.02 76.92 0.00 1000.00 | pL 13.359
U 1386 | E 1386 | F 271187 | FPS 3560 | D 77 | rR:μσmM 6.21 78.08 0.00 1000.00 | pL 3.400
U 1387 | E 1387 | F 271284 | FPS 3198 | D 77 | rR:μσmM 10.39 101.00 0.00 1000.00 | pL 6.724
U 1388 | E 1388 | F 271414 | FPS 3142 | D 77 | rR:μσmM 7.78 87.36 0.00 1000.00 | pL 10.029
U 1389 | E 1389 | F 271573 | FPS 3517 | D 77 | rR:μσmM 6.35 79.05 0.00 1000.00 | pL 3.397
U 1390 | E 1390 | F 271775 | FPS 3673 | D 77 | rR:μσmM 5.01 70.18 0.00 1000.00 | pL 13.346
U 1391 | E 1391 | F 271882 | FPS 3316 | D 77 | rR:μσmM 9.46 96.21 0.00 1000.00 | pL 3.387
U 1392 | E 1392 | F 272144 | FPS 3898 | D 77 | rR:μσmM 3.87 61.66 0.00 1000.00 | pL 3.391
U 1393 | E 1393 | F 272329 | FPS 3710 | D 77 | rR:μσmM 5.47 73.32 0.00 1000.00 | pL 6.708
U 1394 | E 1394 | F 272353 | FPS 1826 | D 77 | rR:μσmM 41.83 199.79 0.00 1000.00 | pL 6.704
U 1395 | E 1395 | F 272475 | FPS 3192 | D 77 | rR:μσmM 8.30 90.16 0.00 1000.00 | pL 6.693
U 1396 | E 1396 | F 272637 | FPS 3344 | D 77 | rR:μσmM 6.25 78.32 0.00 1000.00 | pL 6.695
U 1397 | E 1397 | F 272782 | FPS 3406 | D 77 | rR:μσmM 6.98 82.75 0.00 1000.00 | pL 3.374
U 1398 | E 1398 | F 272861 | FPS 3135 | D 77 | rR:μσmM 12.71 111.79 0.00 1000.00 | pL 3.371
U 1399 | E 1399 | F 272931 | FPS 2954 | D 77 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 13.350
U 1400 | E 1400 | F 273052 | FPS 3264 | D 77 | rR:μσmM 8.36 90.52 0.00 1000.00 | pL 0.101
Status saved
U 1401 | E 1401 | F 273268 | FPS 3776 | D 77 | rR:μσmM 4.69 67.88 0.00 1000.00 | pL 16.719
U 1402 | E 1402 | F 273392 | FPS 3471 | D 77 | rR:μσmM 8.11 89.44 0.00 1000.00 | pL 10.040
U 1403 | E 1403 | F 273716 | FPS 3795 | D 78 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.401
U 1404 | E 1404 | F 273839 | FPS 3417 | D 78 | rR:μσmM 8.24 89.79 0.00 1000.00 | pL 10.040
U 1405 | E 1405 | F 273949 | FPS 3284 | D 78 | rR:μσmM 9.16 94.91 0.00 1000.00 | pL 3.403
U 1406 | E 1406 | F 274223 | FPS 3709 | D 78 | rR:μσmM 3.71 60.30 0.00 1000.00 | pL 10.052
U 1407 | E 1407 | F 274379 | FPS 3485 | D 78 | rR:μσmM 6.49 79.80 0.00 1000.00 | pL 10.042
U 1408 | E 1408 | F 274441 | FPS 2859 | D 78 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 10.043
U 1409 | E 1409 | F 274513 | FPS 3032 | D 78 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 10.028
U 1410 | E 1410 | F 274616 | FPS 3525 | D 78 | rR:μσmM 9.75 98.05 0.00 1000.00 | pL 13.364
U 1411 | E 1411 | F 274672 | FPS 2739 | D 78 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 6.722
U 1412 | E 1412 | F 274760 | FPS 3097 | D 78 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 10.042
U 1413 | E 1413 | F 275001 | FPS 3709 | D 78 | rR:μσmM 4.20 64.28 0.00 1000.00 | pL 6.718
U 1414 | E 1414 | F 275285 | FPS 3637 | D 78 | rR:μσmM 3.56 59.23 0.00 1000.00 | pL 6.712
U 1415 | E 1415 | F 275334 | FPS 2812 | D 78 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 3.383
U 1416 | E 1416 | F 275658 | FPS 3815 | D 78 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 10.035
U 1417 | E 1417 | F 275764 | FPS 3455 | D 78 | rR:μσmM 9.47 96.67 0.00 1000.00 | pL 13.346
U 1418 | E 1418 | F 275868 | FPS 3315 | D 78 | rR:μσmM 9.65 97.58 0.00 1000.00 | pL 6.701
U 1419 | E 1419 | F 276112 | FPS 3595 | D 78 | rR:μσmM 4.16 63.88 0.00 1000.00 | pL 3.395
U 1420 | E 1420 | F 276278 | FPS 3551 | D 78 | rR:μσmM 6.11 77.38 0.00 1000.00 | pL 6.751
U 1421 | E 1421 | F 276565 | FPS 3844 | D 78 | rR:μσmM 3.53 58.92 0.00 1000.00 | pL 6.751
U 1422 | E 1422 | F 276693 | FPS 2910 | D 78 | rR:μσmM 7.89 88.04 0.00 1000.00 | pL 3.429
U 1423 | E 1423 | F 276881 | FPS 3602 | D 78 | rR:μσmM 5.39 72.73 0.00 1000.00 | pL 0.101
U 1424 | E 1424 | F 277082 | FPS 3737 | D 78 | rR:μσmM 5.03 70.36 0.00 1000.00 | pL 3.429
U 1425 | E 1425 | F 277123 | FPS 2414 | D 79 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 13.412
U 1426 | E 1426 | F 277271 | FPS 3471 | D 79 | rR:μσmM 6.84 81.92 0.00 1000.00 | pL 6.747
U 1427 | E 1427 | F 277395 | FPS 3338 | D 79 | rR:μσmM 8.16 89.43 0.00 1000.00 | pL 6.742
U 1428 | E 1428 | F 277613 | FPS 3515 | D 79 | rR:μσmM 4.64 67.57 0.00 1000.00 | pL 13.383
U 1429 | E 1429 | F 277937 | FPS 3985 | D 79 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.079
U 1430 | E 1430 | F 278151 | FPS 3566 | D 79 | rR:μσmM 4.74 68.20 0.00 1000.00 | pL 3.397
U 1431 | E 1431 | F 278409 | FPS 3738 | D 79 | rR:μσmM 3.92 62.13 0.00 1000.00 | pL 0.055
U 1432 | E 1432 | F 278580 | FPS 3424 | D 79 | rR:μσmM 5.92 76.24 0.00 1000.00 | pL 3.382
U 1433 | E 1433 | F 278695 | FPS 3301 | D 79 | rR:μσmM 8.80 92.84 0.00 1000.00 | pL 10.031
U 1434 | E 1434 | F 278826 | FPS 3289 | D 79 | rR:μσmM 7.73 87.03 0.00 1000.00 | pL 6.705
U 1435 | E 1435 | F 278964 | FPS 3525 | D 79 | rR:μσmM 7.30 84.81 0.00 1000.00 | pL 3.371
U 1436 | E 1436 | F 279174 | FPS 3564 | D 79 | rR:μσmM 4.82 68.84 0.00 1000.00 | pL 3.376
U 1437 | E 1437 | F 279370 | FPS 3535 | D 79 | rR:μσmM 5.17 71.24 0.00 1000.00 | pL 0.068
U 1438 | E 1438 | F 279603 | FPS 3651 | D 79 | rR:μσmM 4.35 65.37 0.00 1000.00 | pL 6.698
U 1439 | E 1439 | F 279643 | FPS 2190 | D 79 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 10.024
U 1440 | E 1440 | F 279845 | FPS 3709 | D 79 | rR:μσmM 5.00 70.18 0.00 1000.00 | pL 13.402
U 1441 | E 1441 | F 280005 | FPS 3590 | D 79 | rR:μσmM 6.33 78.80 0.00 1000.00 | pL 6.718
U 1442 | E 1442 | F 280065 | FPS 2839 | D 79 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 10.038
U 1443 | E 1443 | F 280389 | FPS 3582 | D 79 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.375
U 1444 | E 1444 | F 280677 | FPS 3956 | D 80 | rR:μσmM 3.51 58.82 0.00 1000.00 | pL 0.046
U 1445 | E 1445 | F 280853 | FPS 3713 | D 80 | rR:μσmM 5.75 75.16 0.00 1000.00 | pL 3.386
U 1446 | E 1446 | F 280987 | FPS 3371 | D 80 | rR:μσmM 7.55 86.06 0.00 1000.00 | pL 3.380
